number;correct_option;text_cs;opt1_cs;opt2_cs;opt3_cs;text_sk;opt1_sk;opt2_sk;opt3_sk;text_pl;opt1_pl;opt2_pl;opt3_pl;text_hu;opt1_hu;opt2_hu;opt3_hu;text_ro;opt1_ro;opt2_ro;opt3_ro;text_bg;opt1_bg;opt2_bg;opt3_bg;text_en;opt1_en;opt2_en;opt3_en
11;3;Energetická soběstačnost. Cíl, ke kterému směřuje řada evropských měst včetně metropolí jako Barcelona nebo Kodaň. V Rumunsku takové město už existuje. Díky fotovoltaickému parku si jeho téměř 13 tisíc obyvatel vystačí bez elektřiny „zvenku. Které město to je?;Sighetu Marmației;Timișoara;Ocna Mureș;Energetická sebestačnosť je cieľ, ku ktorému smeruje mnoho európskych miest vrátane metropol ako Barcelona či Kodaň. V Rumunsku už jedno mesto tento cieľ dosiahlo. Vďaka svojmu fotovoltickému parku dokáže jeho takmer 13 000 obyvateľov pokryť svoju spotrebu elektriny bez závislosti od elektriny zvonku. Ktoré mesto to je?;Sighetu Marmației;Timișoara;Ocna Mureș;Samowystarczalność energetyczna to cel, do którego dąży wiele europejskich miast, w tym metropolie takie jak Barcelona czy Kopenhaga. W Rumunii jedno miasto już go osiągnęło. Dzięki parkowi fotowoltaicznemu jego blisko 13 000 mieszkańców może pokryć swoje zapotrzebowanie na energię elektryczną bez korzystania z prądu spoza miasta. Jakie to miasto?;Sighetu Marmației;Timișoara;Ocna Mureș;Az energia-önellátás olyan cél, amely felé számos európai város halad, köztük olyan nagyvárosok is, mint Barcelona vagy Koppenhága. Romániában egy város már elérte ezt. Fotovoltaikus parkjának köszönhetően közel 13 000 lakosa külső villamos energia nélkül is fedezni tudja áramigényét. Melyik városról van szó?;Sighetu Marmației;Timișoara;Ocna Mureș;Independența energetică este un obiectiv spre care se îndreaptă multe orașe europene, inclusiv metropole precum Barcelona și Copenhaga. În România, un oraș a atins deja acest obiectiv. Datorită parcului său fotovoltaic, cei aproape 13.000 de locuitori își pot acoperi necesarul de energie electrică fără a depinde de surse de energie din afara orașului. Despre ce oraș este vorba?;Sighetu Marmației;Timișoara;Ocna Mureș;Енергийната самодостатъчност е цел, към която се стремят много европейски градове, включително големи градове като Барселона и Копенхаген. В Румъния един град вече я е постигнал. Благодарение на своя фотоволтаичен парк, близо 13 000 жители могат да задоволяват нуждите си от електроенергия, без да разчитат на външни доставки. Кой е този град?;Сигету Мармацией;Тимишоара;Окна Муреш;Energy self-sufficiency is a goal many European cities are working towards, including major cities such as Barcelona and Copenhagen. In Romania, one town has already achieved it. Thanks to its photovoltaic park, its nearly 13,000 inhabitants can meet their electricity needs without relying on electricity from outside the town. Which town is it?;Sighetu Marmației;Timișoara;Ocna Mureș
12;2;Jak se otepluje Evropa? Najděte si na mapě České republiky Strážnici. Je asi 70 kilometrů jihovýchodně od Brna a je zde meteorologická stanice. Ta letos zaznamenala tolik tropických dnů, kolik jich před padesáti roky měla úplně jiná města. Strážnice je dnes teplá jako:;Nové Dillí v roce 1975;Valencie v roce 1975;Benátky v roce 1975;Nájdite Strážnice na mape Českej republiky. Ležia približne 70 kilometrov juhovýchodne od Brna a majú vlastnú meteorologickú stanicu. Tá tento rok zaznamenala toľko tropických dní, koľko ich pred 50 rokmi zažívali mestá oveľa južnejšie. Z hľadiska počtu tropických dní sú dnes Strážnice porovnateľné s:;Naí Dillí v roku 1975;Valenciou v roku 1975;Benátkami v roku 1975;Strážnice, położone około 70 km na południowy wschód od Brna, ma własną stację pogodową. W tym roku liczba dni tropikalnych była tam tak wysoka, jak w miastach znacznie bardziej wysuniętych na południe pół wieku temu. Które z poniższych miast ma dziś podobny klimat pod względem liczby dni tropikalnych?;Nowego Delhi w 1975 roku;Walencji w 1975 roku;Wenecji w 1975 roku;Keresd meg Strážnicét Csehország térképén. Brnótól körülbelül 70 kilométerre délkeletre található, és saját meteorológiai állomása van. Az állomás idén annyi trópusi napot mért, amennyit 50 évvel ezelőtt jóval délebbre fekvő városokban tapasztaltak. A trópusi napok számát tekintve Strážnice ma ehhez hasonlítható:;Újdelhi 1975-ben;Valencia 1975-ben;Velence 1975-ben;Găsiți orașul Strážnice pe harta Cehiei. Acesta este situat la aproximativ 70 de kilometri sud-est de Brno și are propria sa stație meteorologică. Anul acesta, stația a înregistrat la fel de multe zile tropicale câte aveau orașe aflate mult mai la sud în urmă cu 50 de ani. Cu care dintre următoarele orașe poate fi comparat astăzi Strážnice?;New Delhi în 1975;Valencia în 1975;Veneția în 1975;Намерете Стражнице на картата на Чехия. Градът се намира на около 70 км югоизточно от Бърно и има собствена метеорологична станция. Тази година станцията е отчела толкова тропически дни, колкото са имали градове значително по на юг преди 50 години. По отношение на броя тропически дни Стражнице днес е сравним с:;Ню Делхи през 1975 г.;Валенсия през 1975 г.;Венеция през 1975 г.;Find Strážnice on the map of the Czech Republic. It lies around 70 kilometres south-east of Brno and has its own weather station. This year, the station recorded as many tropical days as cities much further south experienced 50 years ago. In terms of tropical days, Strážnice today is comparable to:;New Delhi in 1975;Valencia in 1975;Venice in 1975
13;2;Evropu zasáhla v létě 2026 vlna veder, která vystavila teplotám nad 35 stupňů rekordní počet Evropanů. Tipnete si, kolik lidí v Evropě se během léta s teplotou převyšující hranici pro extrémní horko setkalo?;65 milionů;185 milionů;340 milionů;Európu v lete 2026 zasiahla vlna horúčav, ktorá vystavila rekordný počet Európanov teplotám nad 35 °C. Tipnete si, koľko ľudí v Európe počas leta zažilo teploty presahujúce túto hranicu extrémneho tepla?;65 miliónov;185 miliónov;340 miliónov;Latem 2026 roku Europę dotknęła fala upałów, która wystawiła rekordową liczbę Europejczyków na temperatury powyżej 35 °C. Jak sądzisz, ile osób w Europie doświadczyło latem temperatur przekraczających ten próg ekstremalnego upału?;65 milionów;185 milionów;340 milionów;2026 nyarán hőhullám sújtotta Európát, amely rekord számú európait tett ki 35 °C feletti hőmérsékletnek. Meg tudod tippelni, hány ember tapasztalt Európa-szerte a nyár folyamán az extrém hőség küszöbét meghaladó hőmérsékletet?;65 millió;185 millió;340 millió;În vara anului 2026, Europa a fost afectată de un val de căldură, iar un număr record de europeni a fost expus la temperaturi de peste 35 °C.  Puteți estima câte persoane din Europa au fost expuse acestor condiții extreme?;65 de milioane;185 de milioane;340 de milioane;През лятото на 2026 г. Европа беше засегната от гореща вълна, която изложи рекорден брой европейци на температури над 35°C. Можете ли да познаете колко души в Европа са преживели температури над този праг на екстремна жега през лятото?;65 милиона;185 милиона;340 милиона;Europe was hit by a heatwave in the summer of 2026, exposing a record number of Europeans to temperatures above 35°C. Can you guess how many people across Europe experienced temperatures exceeding this extreme-heat threshold during the summer?;65 million;185 million;340 million
14;3;VINCI Energies jako celek za rok 2025 svojí činností vyprodukovala 270 318 tun CO2. Jak si je představit? Co si je přepočítat na hmotnost Eiffelovy věže? Kolik Eiffelovek oxidu uhličitého tedy máme na svědomí?;téměr 7 Eiffelovek;téměř 17 Eiffelovek;téměř 27 Eiffelovek;VINCI Energies ako celok vyprodukovala v roku 2025 svojou činnosťou 270 318 ton CO₂. Ako si toto množstvo predstaviť? Porovnajme ho s hmotnosťou Eiffelovej veže. Koľkým Eiffelovým vežiam zodpovedá hmotnosť tohto množstva CO₂?;7 Eiffelových veží;17 Eiffelových veží;27 Eiffelových veží;W 2025 roku działalność VINCI Energies jako całości wygenerowała 270 318 ton CO₂. Jak można sobie wyobrazić taką ilość? Porównajmy ją z masą wieży Eiffla. Ilu wieżom Eiffla odpowiada masa tej ilości CO₂?;7 wież Eiffla;17 wież Eiffla;27 wież Eiffla;2025-ben a VINCI Energies tevékenységei összesen 270 318 tonna CO₂-kibocsátást eredményeztek. De hogyan képzeljük ezt el? Hasonlítsuk össze az Eiffel-torony tömegével. Hány Eiffel-torony tömegű CO₂-t jelent ez?;7 Eiffel-torony;17 Eiffel-torony;27 Eiffel-torony;În 2025, activitățile VINCI Energies au generat 270.318 tone de CO₂. O cifră impresionantă, dar greu de imaginat. Dacă am compara această cantitate cu greutatea Turnului Eiffel, la câte astfel de monumente am ajunge?;7 Turnuri Eiffel;17 Turnuri Eiffel;27 de Turnuri Eiffel;През 2025 г. VINCI Energies като цяло е генерирала 270 318 тона CO₂ чрез дейността си. Но как изглежда това на практика? Нека го сравним с теглото на Айфеловата кула. На колко Айфелови кули CO₂ се равнява това количество?;7 Айфелови кули;17 Айфелови кули;27 Айфелови кули;In 2025, VINCI Energies as a whole generated 270,318 tonnes of CO₂ through its activities. But what does that actually look like? Let’s compare it with the weight of the Eiffel Tower. How many Eiffel Towers of CO₂ does that represent?;7 Eiffel Towers;17 Eiffel Towers;27 Eiffel Towers
15;3;Ve všech business units VINCI Energies bylo v roce 2025 6379 dobíjecích bodů pro elektromobily. Je to moc nebo málo? Pojďme si to porovnat s počtem veřejných dobíjecích stanic v našich zemích.;VINCI Energies má dobíjecích stanic zhruba tolik jako celá Česká republika;VINCI Energies má dobíjecích stanic zhruba tolik jako Polsko;VINCI Energies má dobíjecích stanic zhruba tolik jako Rumunsko a Maďarsko dohromady;Vo všetkých business units VINCI Energies bolo v roku 2025 spolu 6 379 nabíjacích bodov pre elektromobily. Je to veľa alebo málo? Porovnajme to s počtom verejných nabíjacích bodov v našich krajinách.;VINCI Energies má približne toľko nabíjacích bodov ako celá Česká republika;VINCI Energies má približne toľko nabíjacích bodov ako Poľsko;VINCI Energies má približne toľko nabíjacích bodov ako Rumunsko a Maďarsko spolu;We wszystkich jednostkach biznesowych VINCI Energies w 2025 roku znajdowało się łącznie 6379 punktów ładowania pojazdów elektrycznych. To dużo czy mało? Porównajmy tę liczbę z liczbą publicznych punktów ładowania w naszych krajach.;VINCI Energies ma mniej więcej tyle punktów ładowania co całe Czechy;VINCI Energies ma mniej więcej tyle punktów ładowania co Polska;VINCI Energies ma mniej więcej tyle punktów ładowania co Rumunia i Węgry łącznie;A VINCI Energies összes üzleti egységében 2025-ben 6379 elektromosjármű-töltőpont működött. Ez sok vagy kevés? Hasonlítsuk össze az országainkban található nyilvános töltőpontok számával.;A VINCI Energiesnek nagyjából annyi töltőpontja van, mint egész Csehországnak;A VINCI Energiesnek nagyjából annyi töltőpontja van, mint Lengyelországnak;A VINCI Energiesnek nagyjából annyi töltőpontja van, mint Romániának és Magyarországnak együtt;În toate unitățile de business VINCI Energies existau, în 2025, 6.379 de stații de încărcare pentru vehicule electrice. Este mult sau puțin? Să comparăm cu numărul stațiilor de încărcare din țările noastre.;VINCI Energies are aproximativ tot atâtea stații de încărcare cât întreaga Cehia;VINCI Energies are aproximativ tot atâtea stații de încărcare cât Polonia;VINCI Energies are aproximativ tot atâtea stații de încărcare cât România și Ungaria la un loc;Във всички бизнес звена на VINCI Energies през 2025 г. е имало 6 379 точки за зареждане на електромобили. Много ли е това или малко? Нека го сравним с броя публични зарядни станции в нашите държави.;VINCI Energies разполага приблизително със същия брой зарядни точки като цяла Чехия;VINCI Energies разполага приблизително със същия брой зарядни точки като Полша;VINCI Energies разполага приблизително със същия брой зарядни точки като Румъния и Унгария взети заедно;Across all VINCI Energies business units, there were 6,379 EV charging points in 2025. Is that a lot or a little? Let’s compare it with the number of public charging points in our countries.;VINCI Energies has roughly as many charging points as the whole of the Czech Republic;VINCI Energies has roughly as many charging points as Poland;VINCI Energies has roughly as many charging points as Romania and Hungary combined
16;1;Telekomunikační operátoři rozvíjejí různé technologie přístupu k internetu. Která z nich je obecně považována za energeticky nejúspornější v poměru k množství přenesených dat?;Optické vlákno;Síť 3G;Satelitní síť;Telekomunikační operátori využívajú na poskytovanie prístupu k internetu rôzne technológie. Ktorá z nich sa všeobecne považuje za energeticky najúspornejšiu vzhľadom na množstvo prenesených dát?;Optická sieť;Sieť 3G;Satelitná sieť;Operatorzy telekomunikacyjni wykorzystują różne technologie dostępu do internetu. Która z nich jest powszechnie uznawana za najbardziej energooszczędną w stosunku do ilości przesyłanych danych?;Sieć światłowodowa;Sieć 3G;Sieć satelitarna;A távközlési szolgáltatók különböző technológiákat használnak az internet-hozzáférés biztosítására. Ezek közül melyik tekinthető általában a továbbított adatmennyiséghez viszonyítva a legenergiahatékonyabbnak?;Optikai hálózat;3G-hálózat;Műholdas hálózat;Operatorii de telecomunicații folosesc o gamă variată de tehnologii pentru a oferi acces la internet. Care dintre acestea este considerată, în general, cea mai eficientă din punct de vedere energetic raportat la volumul de date transmis?;Rețea de fibră optică;Rețea 3G;Rețea prin satelit;Телекомуникационните оператори използват различни технологии за предоставяне на интернет достъп. Коя от следните обикновено се счита за най-енергийно ефективна спрямо количеството предадени данни?;Оптична мрежа;3G мрежа;Сателитна мрежа;Telecom operators use a range of technologies to provide internet access. Which of these is generally considered the most energy-efficient in relation to the amount of data transmitted?;Fibre-optic network;3G network;Satellite network
17;3;Největší operátoři v Polsku stále častěji využívají k provozu svých sítí energii z obnovitelných zdrojů. T-Mobile Polska před časem dosáhl významného symbolického milníku. Tak tedy – Kolik procent elektrické energie využívané společností T-Mobile Polska pochází z obnovitelných zdrojů?;25 %;50 %;100 %;Najväčší telekomunikační operátori v Poľsku čoraz častejšie využívajú na prevádzku svojich sietí energiu z obnoviteľných zdrojov. T-Mobile Polska pred časom dosiahol významný symbolický míľnik. Aké percento elektrickej energie využívanej spoločnosťou T-Mobile Polska pochádza z obnoviteľných zdrojov?;25 %;50 %;100 %;Najwięksi operatorzy telekomunikacyjni w Polsce coraz częściej wykorzystują energię ze źródeł odnawialnych do zasilania swoich sieci. T-Mobile Polska osiągnął jakiś czas temu ważny symboliczny kamień milowy. Jaki procent energii elektrycznej wykorzystywanej przez T-Mobile Polska pochodzi ze źródeł odnawialnych?;25%;50%;100%;Lengyelország legnagyobb távközlési szolgáltatói egyre gyakrabban használnak megújuló forrásból származó energiát hálózataik működtetéséhez. A T-Mobile Polska nemrég jelentős szimbolikus mérföldkőhöz ért. A T-Mobile Polska által felhasznált villamos energia hány százaléka származik megújuló forrásokból?;25%;50%;100%;Cei mai mari operatori de telecomunicații din Polonia folosesc tot mai multă energie din surse regenerabile pentru alimentarea rețelelor. T-Mobile Polska a atins, în urmă cu ceva timp, un prag simbolic important. Ce procent din energia electrică utilizată de T-Mobile Polska provine din surse regenerabile?;25%;50%;100%;Най-големите телекомуникационни оператори в Полша все по-често използват енергия от възобновяеми източници за захранване на своите мрежи. T-Mobile Polska достигна важен символичен етап преди време. Какъв процент от използваната от компанията електроенергия идва от възобновяеми източници?;25%;50%;100%;Poland’s largest telecom operators are increasingly using energy from renewable sources to power their networks. T-Mobile Polska reached a significant symbolic milestone some time ago. So, what percentage of the electricity used by T-Mobile Polska comes from renewable sources?;25%;50%;100%
18;1;Tipnete si, v kolika zemích našeho pólu padly v létě 2026 absolutní teplotní rekordy pro danou zemi?;V pěti – Česko, Slovensko, Maďarsko, Polsko a Rakousko;Ve dvou – v Rumunsku a Bulharsku;Ve všech;Tipnete si, v koľkých krajinách nášho pólu boli počas leta 2026 zaznamenané nové absolútne národné teplotné rekordy?;V piatich: Česko, Slovensko, Maďarsko, Poľsko a Rakúsko;V dvoch: Rumunsko a Bulharsko;Vo všetkých;Jak sądzisz, w ilu krajach naszego regionu latem 2026 roku padły nowe bezwzględne krajowe rekordy temperatury?;W pięciu: Czechach, Słowacji, na Węgrzech, w Polsce i Austrii;W dwóch: Rumunii i Bułgarii;We wszystkich;Meg tudod tippelni, pólusunk hány országában dőltek meg az országos abszolút hőmérsékleti rekordok 2026 nyarán?;Ötben: Csehországban, Szlovákiában, Magyarországon, Lengyelországban és Ausztriában;Kettőben: Romániában és Bulgáriában;Mindegyikben;Puteți ghici în câte țări din Polul nostru au fost stabilite noi recorduri naționale absolute de temperatură în vara anului 2026?;În cinci: Cehia, Slovacia, Ungaria, Polonia și Austria;În două: România și Bulgaria;În toate;Можете ли да познаете в колко държави от нашия регион бяха поставени нови абсолютни национални температурни рекорди през лятото на 2026 г.?;Пет – Чехия, Словакия, Унгария, Полша и Австрия;Две – Румъния и България;Във всички държави;Can you guess in how many countries within our pole new all-time national temperature records were set during the summer of 2026?;Five – Czechia, Slovakia, Hungary, Poland and Austria;Two – Romania and Bulgaria;All of them
19;3;Jedna klimatizační jednotka pro jeden pokoj – taková, jakou máte třeba doma nebo ji najdete v hotelovém pokoji – má chladicí výkon kolem 2 kW. Víte, jak je na tom vzrostlý strom? Pokud má dost vody, dokáže své okolí za den ochladit o:;1 kW;7 kW;70 kW;Klimatizačná jednotka pre jednu miestnosť, akú môžete mať doma alebo v hotelovej izbe, má zvyčajne chladiaci výkon približne 2 kW. A ako je na tom vyrastený mohutný strom? Ak má dostatok vody, aký chladiaci výkon dokáže poskytnúť svojmu okoliu počas jedného dňa?;1 kW;7 kW;70 kW;Klimatyzator do jednego pomieszczenia, taki jak w domu lub pokoju hotelowym, ma zwykle moc chłodniczą około 2 kW. A jak wypada na jego tle dojrzałe drzewo? Jeśli ma wystarczająco dużo wody, jaką moc chłodniczą może zapewnić otoczeniu w ciągu dnia?;1 kW;7 kW;70 kW;Egyetlen szobát hűtő légkondicionáló, amilyen otthon vagy egy hotelszobában is lehet, jellemzően körülbelül 2 kW hűtőteljesítménnyel rendelkezik. De hogyan teljesít ehhez képest egy kifejlett fa? Ha elegendő vízhez jut, mekkora hűtőteljesítményt képes biztosítani környezetének egy nap alatt?;1 kW;7 kW;70 kW;Un aparat de aer condiționat pentru o singură cameră, precum cel pe care îl puteți avea acasă sau într-o cameră de hotel, are de obicei o capacitate de răcire de aproximativ 2 kW. Dar cât de eficient este, prin comparație, un arbore matur? Dacă dispune de suficientă apă, ce capacitate de răcire poate oferi un arbore matur mediului înconjurător pe parcursul unei zile?;1 kW;7 kW;70 kW;Един климатик за една стая, какъвто може да имате у дома или в хотелска стая, обикновено има охлаждаща мощност около 2 kW. Но как се сравнява с него едно зряло дърво? При достатъчно наличие на вода, какво охлаждане може да осигури на околната среда в рамките на един ден?;1 kW;7 kW;70 kW;A single-room air-conditioning unit – like the one you might have at home or in a hotel room – typically has a cooling capacity of around 2 kW. But how does a mature tree compare? Provided it has enough water, how much cooling can it provide to its surroundings over the course of a day?;1 kW;7 kW;70 kW
20;3;Když se pokládá nový asfaltový povrch silnice, běžně je dnes tvořen z 50 – 60 procent recyklovaným asfaltem. Společnost VINCI nicméně patří k průkopníkům intenzivnějšího využití recyklátu. V Česku byl v prosinci otevřen úsek dálnice D4, postavený jako PPP projekt VINCI Concessions. Stavitelem pak byla Eurovia ze skupiny VINCI Constructions. Jaký byl podíl recyklátu v tomto případě?;téměř 80 %;téměř 90 %;téměř 100 %;Keď sa dnes pokladá nový asfaltový povrch vozovky, bežne obsahuje 50–60 % recyklovaného asfaltu. VINCI však patrí k priekopníkom ešte intenzívnejšieho využívania recyklovaného materiálu. V Českej republike bol v decembri otvorený úsek diaľnice D4 ako PPP projekt VINCI Concessions, pričom výstavbu realizovala spoločnosť EUROVIA, súčasť VINCI Construction. Aký podiel recyklovaného materiálu bol použitý v tomto prípade?;takmer 80 %;takmer 90 %;takmer 100 %;Gdy układa się nową nawierzchnię asfaltową, zwykle zawiera ona dziś 50–60% asfaltu z recyklingu. VINCI należy jednak do pionierów jeszcze szerszego wykorzystywania materiałów z recyklingu. W Czechach w grudniu otwarto odcinek autostrady D4 w ramach projektu PPP VINCI Concessions, a prace budowlane wykonała EUROVIA, należąca do VINCI Construction. Jaki udział materiału z recyklingu zastosowano w tym przypadku?;prawie 80%;prawie 90%;prawie 100%;Egy új aszfaltburkolat ma jellemzően 50–60% újrahasznosított aszfaltot tartalmaz. A VINCI azonban az újrahasznosított anyagok még nagyobb arányú felhasználásának egyik úttörője. Csehországban decemberben megnyílt a D4-es autópálya egy szakasza a VINCI Concessions PPP-projektjeként, a kivitelezést pedig a VINCI Construction részét képező EUROVIA végezte. Mekkora volt az újrahasznosított anyag aránya ebben az esetben?;közel 80%;közel 90%;közel 100%;La asfaltarea unui drum nou, amestecul folosit conține, de regulă, între 50% și 60% asfalt reciclat. VINCI se numără însă printre pionierii utilizării unei proporții și mai mari de materiale reciclate. În Cehia, un tronson al autostrăzii D4 a fost deschis în decembrie în cadrul unui proiect PPP al VINCI Concessions, iar lucrările au fost realizate de EUROVIA, parte a VINCI Construction. Ce proporție de material reciclat a fost utilizată în acest caz?;aproape 80%;aproape 90%;aproape 100%;При полагане на нова асфалтова настилка днес обичайно се използват 50-60% рециклиран асфалт. VINCI обаче е сред пионерите в още по-широкото използване на рециклирани материали. В Чехия участък от автомагистрала D4 беше открит през декември като част от PPP проект на VINCI Concessions, а строителството беше изпълнено от EUROVIA, част от VINCI Construction. Какъв дял рециклиран материал е използван в този случай?;почти 80%;почти 90%;почти 100%;When a new asphalt road surface is laid today, it commonly contains 50–60% recycled asphalt. VINCI, however, is one of the pioneers in making even greater use of recycled material. In the Czech Republic, a section of the D4 motorway was opened in December as part of a PPP project by VINCI Concessions, with construction carried out by EUROVIA, part of VINCI Construction. What proportion of recycled material was used in this case?;almost 80%;almost 90%;almost 100%
